32
    idleRt                6           207 132        player          0  0        5 0             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1
    runRt		          8           207 132        player          0  1        1 2             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    attackRt	          12          207 132        player          2  2        1 4             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    deathRt		          11          207 132        player          2  4        0 6             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    hurtRt		          4           207 132        player          1  6        3 6             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    jumpRt		          3           207 132        player          4  6        0 7             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    upToFallRt	          2           207 132        player          1  7        2 7             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    fallRt		          3           207 132        player          3  7        5 7             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    edgeGrabRt	          5           207 132        player          0  8        4 8             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    idleEdgeRt	          6           207 132        player          5  8        4 9             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    wallSlideRt	          3           207 132        player          5  9        1 10             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    crouchRt	          6           207 132        player          2  10        1 11             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    dashRt		          7           207 132        player          2  11        1 12             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    dashAttackRt          10          207 132        player          3  12        0 14             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    slideRt		          5           207 132        player          1  14        2 15             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    ladderGrabRt          8           207 132        player          3  15        4 16             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    idleLt		          6           207 132        player          5  16        4 17             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    runLt		          8           207 132        player          5  17        0 18             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    attackLt	          12          207 132        player          1  18        0 20             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    deathLt		          11          207 132        player          1  20        5 21             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    hurtLt		          4           207 132        player          0  22        2 22             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    jumpLt		          3           207 132        player          3  22        5 22             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    upToFallLt	          2           207 132        player          0  23        1 23             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    fallLt		          3           207 132        player          2  23        4 24             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    edgeGrabLt	          5           207 132        player          5  24        3 24             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    idleEdgeLt	          6           207 132        player          4  24        3 25             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    wallSlideLt	          3           207 132        player          4  25        0 26             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    crouchLt	          6           207 132        player          1  26        0 27             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    dashLt		          7           207 132        player          1  27        1 28             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    dashAttackLt          10          207 132        player          2  28        5 29             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    slideLt		          5           207 132        player          0  30        1 31             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
    ladderGrabLt          8           207 132        player          2  31        4 32             0                  6                     6                     0               horizontal         130             0              0        0                          0                0                         1         
// |  Name          |  NumFrames | FrameSize: X Y | TextureType | Start: X Y |  End: X Y |  innerStartColOffset | texSheetPitch  |  InnerAnimPitch  |  FirstFrameIsOffset  | Layout Type  | FrameDelay  |  StartDelay  |  EndDelay  |  AlwaysDelayStart  |  AlwaysDelayEnd |  NumRepeats(if not looping)  | Loops
//  Key
