10
	idleRt              4			300 300           goblin         0 0          3 0         0                     28               28                    0                   horizontal       130                  0         0             0                       0                    0                    1                                                                                                 
	runRt				8			300 300           goblin		 4 0		  11 0         0                     28               28                    0                   horizontal       130                  0         0             0                       0                    0                    1
	attackRt			8			300 300           goblin		 12 0		  19 0         0                     28               28                    0                   horizontal       130                  0         0             0                       0                    0                    1
	hurtRt				4			300 300           goblin		 20 0		  23 0         0                     28               28                    0                   horizontal       40                  0         0             0                       0                    0                    1
	deathRt				4			300 300           goblin		 24 0		  27 0         0                     28               28                    0                   horizontal       240                  0         0             0                       0                    0                    0
	idleLt				4			300 300           goblin		 0 1		  3 1         0                     28               28                    0                   horizontal       130                  0         0             0                       0                    0                    1
	runLt				8			300 300           goblin		 4 1		  11 1         0                     28               28                    0                   horizontal       130                  0         0             0                       0                    0                    1
	attackLt			8			300 300           goblin		 12 1		  19 1         0                     28               28                    0                   horizontal       130                  0         0             0                       0                    0                    1
	hurtLt				4			300 300           goblin		 20 1		  23 1         0                     28               28                    0                   horizontal       40                 0         0             0                       0                    0                    1
	deathLt				4			300 300           goblin		 24 1		  27 1         0                     28               28                    0                   horizontal       240                  0         0             0                       0                    0                    0
// |  Name          |  NumFrames | FrameSize: X Y | TextureType | Start: X Y |  End: X Y |  innerStartColOffset | texSheetPitch  |  InnerAnimPitch  |  FirstFrameIsOffset  | Layout Type  | FrameDelay  |  StartDelay  |  EndDelay  |  AlwaysDelayStart  |  AlwaysDelayEnd |  NumRepeats(if not looping)  | Loops
//  Key
